name;fullName;intCode;symbol2;symbol3
Афгонистон;Афгонистон;4;AF;AFG
Аландские острова;Аландские острова;248;AX;ALA
Албания;Албания;8;AL;ALB
Алҷазоир;Алҷазоир;12;DZ;DZA
Самоаи Шарқӣ;Самоаи Шарқӣ;16;AS;ASM
Андорра;Андорра;20;AD;AND
Ангола;Ангола;24;AO;AGO
Ангиля;Ангиля;660;AI;AIA
Антарктида;Антарктида;10;AQ;ATA
Антигуаю Барбуда;Антигуаю Барбуда;28;AG;ATG
Аргентина;Аргентина;32;AR;ARG
Арманистон;Арманистон;51;AM;ARM
Аруба;Аруба;533;AW;ABW
Синт-Мартен;Синт-Мартен;534;SX;SXM
Бонэйр, Синт-Эстатиус и Саба;Бонэйр, Синт-Эстатиус и Саба;535;BQ;BES
Австралия;Австралия;36;AU;AUS
Австрия;Австрия;40;AT;AUT
Озарбайҷон;Озарбайҷон;31;AZ;AZE
Багамаҳо;Багамаҳо;44;BS;BHS
Баҳрейн;Баҳрейн;48;BH;BHR
Бангладеш;Бангладеш;50;BD;BGD
Барбадос;Барбадос;52;BB;BRB
Беларус;Беларус;112;BY;BLR
Белгия;Белгия;56;BE;BEL
Белиз;Белиз;84;BZ;BLZ
Бенин;Бенин;204;BJ;BEN
Ҷазираҳои Бермуд;Ҷазираҳои Бермуд;60;BM;BMU
Бутан;Бутан;64;BT;BTN
Боливия;Боливия;68;BO;BOL
Босна ва Ҳертсеговина;Босна ва Ҳертсеговина;70;BA;BIH
Ботсвана;Ботсвана;72;BW;BWA
Ҷазира Буве;Ҷазира Буве;74;BV;BVT
Бразилия;Бразилия;76;BR;BRA
Британские территории в Индийском океане;Британские территории в Индийском океане;86;IO;IOT
Бруней;Бруней;96;BN;BRN
Болгария;Болгария;100;BG;BGR
Буркина Фасо;Буркина Фасо;854;BF;BFA
Бурунди;Бурунди;108;BI;BDI
Камбоҷа;Камбоҷа;116;KH;KHM
Камерун;Камерун;120;CM;CMR
Канада;Канада;124;CA;CAN
Кабо-Верде;Кабо-Верде;132;CV;CPV
Каймановы острова;Каймановы острова;136;KY;CYM
Центрально-Африканская Республика;Центрально-Африканская Республика;140;CF;CAF
Чад;Чад;148;TD;TCD
Чиле;Чиле;152;CL;CHL
Чин;Чин;156;CN;CHN
Остров Рождества;Остров Рождества;162;CX;CXR
Кокосовые острова;Кокосовые острова;166;CC;CCK
Колумбия;Колумбия;170;CO;COL
Коморские острова;Коморские острова;174;KM;COM
Конго;Конго;178;CG;COG
Демократическая Республика Конго;Демократическая Республика Конго;180;CD;COD
