name;intCode;code3;curMult
Українська гривня;980;UAH;1
Австралійський долар;36;AUD;100
Бат;764;THB;100
Білоруський рубль;933;BYN;10
Болгарський лев;975;BGN;100
Вона;410;KRW;1000
Гонконгівський долар;344;HKD;100
Данська крона;208;DKK;100
Долар США;840;USD;100
Євро;978;EUR;100
Єгипетський фунт;818;EGP;100
Єна;392;JPY;1000
Злотий;985;PLN;100
Індійська рупія;356;INR;1000
Іранський ріал;364;IRR;1000
Канадський долар;124;CAD;100
Куна;191;HRK;100
Мексиканське песо;484;MXN;100
Молдовський лей;498;MDL;100
Новий ізраїльський шекель;376;ILS;100
Новозеландський долар;554;NZD;100
Норвезька крона;578;NOK;100
Російський рубль;643;RUB;10
Румунський лей;946;RON;100
Рупія;360;IDR;10000
Сінгапурський долар;702;SGD;100
Спецiальнi права запозичення;960;XDR;100
Теньге;398;KZT;100
Турецька ліра;949;TRY;100
Форинт;348;HUF;1000
Фунт стерлінгів;826;GBP;100
Чеська крона;203;CZK;100
Шведська крона;752;SEK;100
Швейцарський франк;756;CHF;100
Юань Женьмiньбi;156;CNY;100
Азербайджанський манат;944;AZN;100
Алжирський динар;12;DZD;100
Бразильський реал;986;BRL;100
Вiрменський драм;51;AMD;10000
Дирхам ОАЕ;784;AED;100
Донг;704;VND;10000
Іракський динар;368;IQD;100
Ларi;981;GEL;100
Ліванський фунт;422;LBP;1000
Малайзійський ринггіт;458;MYR;100
Марокканський дирхам;504;MAD;100
Новий тайванський долар;901;TWD;100
Пакистанська рупія;586;PKR;100
Ренд;710;ZAR;100
Саудівський ріял;682;SAR;100
Сербський динар;941;RSD;100
Сом;417;KGS;100
Сомонi;972;TJS;100
Така;50;BDT;100
Туніський динар;788;TND;100
Туркменський новий манат;934;TMT;100
Узбецький сум;860;UZS;100
